step, predict
10,56330.5
20,4764.2
30,2580.24
40,2266.99
50,386.931
60,446.639
70,249.372
80,156.519
90,144.643
100,124.433
110,117.884
120,108.682
130,102.89
140,98.6741
150,96.2402
160,92.3939
170,88.6207
180,87.1881
190,84.377
200,84.8073
210,81.2239
220,79.3781
230,78.8576
240,78.8949
250,78.0859
260,78.2531
270,79.026
280,77.3761
290,77.6396
300,75.5647
310,74.8198
320,75.6978
330,74.5869
340,73.6387
350,73.9092
360,74.6789
370,73.4656
380,72.7579
390,70.9075
400,72.1088
410,73.0466
420,71.5386
430,71.2331
440,71.4206
450,69.5496
460,69.1368
470,70.8619
480,69.642
490,69.14
500,69.8652
510,68.5005
520,68.1661
530,68.3869
540,67.589
550,65.9057
560,66.7733
570,67.248
580,65.4903
590,65.7398
600,63.1155
610,63.9689
620,64.4249
630,64.8531
640,64.5302
650,63.3191
660,64.4892
670,62.0571
680,61.1681
690,61.8071
700,60.6683
710,59.4807
720,60.2653
730,60.064
740,60.0216
750,58.5847
760,58.6239
770,58.9086
780,58.2026
790,59.0175
800,57.2923
810,56.4541
820,56.6041
830,55.6722
840,56.145
850,54.6936
860,56.0839
870,55.8974
880,54.3297
890,54.2904
900,55.0152
910,52.7466
920,51.3803
930,52.761
940,52.8526
950,52.7228
960,52.1663
970,50.9171
980,51.7187
990,50.2582
1000,50.9757
1010,49.5795
1020,49.5021
1030,49.7615
1040,48.7223
1050,50.726
1060,48.2054
1070,49.3381
1080,48.7844
1090,48.2141
1100,47.7207
1110,47.1947
1120,46.453
1130,46.1307
1140,45.3418
1150,45.4153
1160,44.924
1170,44.9721
1180,44.108
1190,44.2565
1200,44.3881
1210,44.4556
1220,42.0418
1230,43.4585
1240,42.7275
1250,42.5789
1260,42.9604
1270,42.4518
1280,42.9625
1290,40.86
